id,questionId,partyName,incCode,eduCode,x,y
10000040,CHNG_B,Republican,2,2,1369.7318409868733,14.116877222989523
10000040,CHNG_A,Republican,2,2,892.1372995397818,269.3059717488846
10000040,SCIMPACT,Republican,2,2,1390.2094078432708,377.557946894855
10000250,CHNG_B,Independent,6,3,1043.6937565969004,44.87317838904372
10000250,CHNG_A,Independent,6,3,1012.0303667230386,268.5750978978511
10000250,SCIMPACT,Independent,6,3,913.7018104493156,412.3974360295635
10000560,CHNG_B,Republican,2,2,125.57627875751803,86.74819921305556
10000560,CHNG_A,Republican,2,2,728.140648484667,272.9840662329505
10000560,SCIMPACT,Republican,2,2,726.9705853747938,422.34863907912387
10000960,CHNG_B,Republican,2,2,115.6081158957736,93.36765259369562
10000960,CHNG_A,Republican,2,2,903.9940677106696,253.40745166301494
10000960,SCIMPACT,Republican,2,2,1404.6363804924479,462.6032872302654
10001530,CHNG_B,Other,4,3,239.11533761236382,149.90078253650418
10001530,CHNG_A,Other,4,3,1450.6177077631482,311.9259530836481
10001530,SCIMPACT,Other,4,3,778.658491118684,481.4212390227844
10001780,CHNG_B,Democrat,5,3,262.5912135013045,148.0624379292401
10001780,CHNG_A,Democrat,5,3,995.7629916160598,351.9025029150897
10001780,SCIMPACT,Democrat,5,3,928.9825702665664,450.5895005861176
10002040,CHNG_B,Democrat,4,2,494.8127278732942,95.94201030806889
10002040,CHNG_A,Democrat,4,2,1567.4012650651766,333.1176912256874
10002040,SCIMPACT,Democrat,4,2,917.370108197809,447.3980545144205
10002560,CHNG_B,Democrat,1,1,311.4310009233957,86.32415274675954
10002560,CHNG_A,Democrat,1,1,1667.3306818479566,293.3138315363223
10002560,SCIMPACT,Democrat,1,1,1678.7014002444807,490.4205539467005
10003080,CHNG_B,Democrat,8,4,329.85654338530816,171.69166809929374
10003080,CHNG_A,Democrat,8,4,288.35310532846523,334.1745307731248
10003080,SCIMPACT,Democrat,8,4,1136.3764545466975,507.13292082369276
10003740,CHNG_B,Republican,6,3,1360.4152675107403,36.01866231365543
10003740,CHNG_A,Republican,6,3,746.8927118956528,290.8493880844642
10003740,SCIMPACT,Republican,6,3,862.4170960863753,454.66697255858975
10004000,CHNG_B,Independent,1,2,282.58019736008157,23.12711653621599
10004000,CHNG_A,Independent,1,2,329.22815810226683,244.08793497997857
10004000,SCIMPACT,Independent,1,2,913.3100879263656,395.922828233354
10004770,CHNG_B,Democrat,8,4,383.00645710169783,119.38468681279105
10004770,CHNG_A,Democrat,8,4,1568.4009593268277,340.8419996251929
10004770,SCIMPACT,Democrat,8,4,1007.0575346385722,546.4
10005210,CHNG_B,Independent,5,3,293.6889506189339,72.28342408303875
10005210,CHNG_A,Independent,5,3,338.3846846902397,253.82434407968336
10005210,SCIMPACT,Independent,5,3,1688.9995961307957,414.1576389824266
10005620,CHNG_B,Republican,5,2,92.2281247340231,65.67669999845779
10005620,CHNG_A,Republican,5,2,146.66485057429938,247.13965785343754
10005620,SCIMPACT,Republican,5,2,718.5032552574645,413.9636119185038
10005890,CHNG_B,Republican,1,1,1412.1201593766573,80.01694026924399
10005890,CHNG_A,Republican,1,1,854.0660876089985,207.53664810914583
10005890,SCIMPACT,Republican,1,1,1347.4343674745078,419.2192994960148
10006210,CHNG_B,Independent,8,4,1580.901387965754,43.52518503463745
10006210,CHNG_A,Independent,8,4,1684.8595190995527,225.28636996926915
10006210,SCIMPACT,Independent,8,4,1092.0014335358871,413.1584082254187
10006360,CHNG_B,Republican,2,1,1377.5000812067833,14.653268415383831
10006360,CHNG_A,Republican,2,1,795.0750819850924,235.45356211900338
10006360,SCIMPACT,Republican,2,1,1394.6287328558026,469.7667167920921
10006590,CHNG_B,Republican,4,3,145.2014048984195,105.13670231406006
10006590,CHNG_A,Republican,4,3,775.2244022520902,258.4575638605143
10006590,SCIMPACT,Republican,4,3,743.292357218023,411.7909504878158
10006840,CHNG_B,Republican,4,3,1413.5161661054226,57.608962493871
10006840,CHNG_A,Republican,4,3,745.4835564152359,282.3121258908879
10006840,SCIMPACT,Republican,4,3,1458.145887702054,375.2987685398016
10007090,CHNG_B,Democrat,2,4,368.729225731134,72.20659574336935
10007090,CHNG_A,Democrat,2,4,309.56955124142576,362.19831932773104
10007090,SCIMPACT,Democrat,2,4,1081.1908204802617,519.2172404054562
10007360,CHNG_B,Democrat,1,1,1586.744836068922,127.43053784353245
10007360,CHNG_A,Democrat,1,1,1557.5231415253777,326.7002376934219
10007360,SCIMPACT,Democrat,1,1,1029.160585342833,543.8443419951285
10007840,CHNG_B,Democrat,5,3,1609.8418226775027,111.45765710855494
10007840,CHNG_A,Democrat,5,3,1560.2476664232038,330.28135821930704
10007840,SCIMPACT,Democrat,5,3,1138.5172161430858,490.2776374328094
10008250,CHNG_B,Independent,1,2,280.28965915423356,26.783805313490397
10008250,CHNG_A,Independent,1,2,961.9498905642541,194.83605676753274
10008250,SCIMPACT,Independent,1,2,928.2531093197501,443.417537858985
10008330,CHNG_B,Republican,8,1,790.4699212392044,68.0850431284934
10008330,CHNG_A,Republican,8,1,1369.7350170761129,229.1862960568452
10008330,SCIMPACT,Republican,8,1,1337.9800632104127,411.9263581517535
10008550,CHNG_B,Republican,2,2,141.3075173637709,73.20803941928999
10008550,CHNG_A,Republican,2,2,907.8521333446047,215.09219736279127
10008550,SCIMPACT,Republican,2,2,832.6007750218579,381.61193466842013
10009000,CHNG_B,Democrat,7,4,534.5374517168577,145.89102406566852
10009000,CHNG_A,Democrat,7,4,355.21385751947406,301.37183056320146
10009000,SCIMPACT,Democrat,7,4,899.8930183074001,546.4
10009320,CHNG_B,Republican,4,2,201.16148882185132,57.64661050469696
10009320,CHNG_A,Republican,4,2,854.9447416294086,189.48061969699796
10009320,SCIMPACT,Republican,4,2,726.1104202635316,438.0187920671981
10009720,CHNG_B,Democrat,4,4,352.5108505672625,122.68169143933609
10009720,CHNG_A,Democrat,4,4,432.4161519298831,359.0867362763437
10009720,SCIMPACT,Democrat,4,4,970.2466719960078,465.720519857257
10010270,CHNG_B,Other,8,1,226.99354492029823,108.69777782282787
10010270,CHNG_A,Other,8,1,149.20901655371748,328.6132648890633
10010270,SCIMPACT,Other,8,1,1412.377976317721,534.8780369594685
10010540,CHNG_B,Other,2,4,811.0598098682495,113.57290797534476
10010540,CHNG_A,Other,2,4,764.2426464767434,316.2393180468838
10010540,SCIMPACT,Other,2,4,1396.4953509572706,484.71218673025515
10010770,CHNG_B,Independent,8,3,283.75417791477537,4.89061579196169
10010770,CHNG_A,Independent,8,3,339.98417309185294,249.5911409142065
10010770,SCIMPACT,Independent,8,3,1059.4417004559332,437.84942243903663
10011380,CHNG_B,Independent,5,1,281.6581187786137,38.67254795456801
10011380,CHNG_A,Independent,5,1,1685.2318393331066,220.7626434404203
10011380,SCIMPACT,Independent,5,1,1680.757312619639,433.11353594996956
10011720,CHNG_B,Republican,5,3,205.5678697073482,83.44832854081224
10011720,CHNG_A,Republican,5,3,1369.3430592958573,221.0977659098348
10011720,SCIMPACT,Republican,5,3,820.1754718295789,404.66336306252936
10011990,CHNG_B,Republican,8,4,268.9644722652961,45.27057316940798
10011990,CHNG_A,Republican,8,4,783.2846203724686,195.2804091969099
10011990,SCIMPACT,Republican,8,4,1392.3325905612473,403.9932595210652
10012990,CHNG_B,Independent,4,4,1581.7013920605816,31.637973833012023
10012990,CHNG_A,Independent,4,4,1635.3849848427542,185.8016806722689
10012990,SCIMPACT,Independent,4,4,1684.6883560322103,405.811018757393
10013130,CHNG_B,Independent,1,4,1035.9233310783675,44.33121200883602
10013130,CHNG_A,Independent,1,4,958.4671849774785,197.6723180894983
10013130,SCIMPACT,Independent,1,4,1659.525617549003,451.7438588662841
10013540,CHNG_B,Democrat,4,1,275.32971368101585,157.81441725786885
10013540,CHNG_A,Democrat,4,1,1556.5061182190818,318.82348095356184
10013540,SCIMPACT,Democrat,4,1,884.3698798584338,505.77966462370455
10014330,CHNG_B,Republican,4,2,777.8635008514178,57.84088892399666
10014330,CHNG_A,Republican,4,2,849.2523238265248,275.8147820771744
10014330,SCIMPACT,Republican,4,2,1412.2029679896582,408.6051099623461
10014570,CHNG_B,Republican,7,1,257.38368312937064,65.66596395901652
10014570,CHNG_A,Republican,7,1,873.0148049227759,185.8016806722689
10014570,SCIMPACT,Republican,7,1,1459.0035869355565,465.02328374346126
10014960,CHNG_B,Democrat,4,2,503.0585734367601,85.33593635109277
10014960,CHNG_A,Democrat,4,2,1607.396136059935,272.47870848337925
10014960,SCIMPACT,Democrat,4,2,935.8665445246013,472.21968316352496
10015450,CHNG_B,Democrat,6,3,445.25727739456966,105.41347844863833
10015450,CHNG_A,Democrat,6,3,326.7992018088858,327.33346083364233
10015450,SCIMPACT,Democrat,6,3,1125.2712249559504,488.7753182995264
10015860,CHNG_B,Democrat,8,4,341.8312054266859,119.73536463381053
10015860,CHNG_A,Democrat,8,4,450.33951466214046,316.2461799557725
10015860,SCIMPACT,Democrat,8,4,1100.9341869066952,501.44576841889403
10016070,CHNG_B,Independent,1,2,305.6742993793917,29.277469860309957
10016070,CHNG_A,Independent,1,2,949.6173226307712,236.45622852664266
10016070,SCIMPACT,Independent,1,2,1021.9938820252402,439.72695838270386
10016590,CHNG_B,Republican,8,3,1373.7743594220253,12.143097936964868
10016590,CHNG_A,Republican,8,3,724.0432047151127,212.86120972776973
10016590,SCIMPACT,Republican,8,3,1418.3202331687478,420.85492101503286
10016870,CHNG_B,Democrat,7,2,462.00008544233975,165.49220873479908
10016870,CHNG_A,Democrat,7,2,1679.3540254410393,291.56892324963474
10016870,SCIMPACT,Democrat,7,2,1036.3289597030855,523.2335861978892
10017240,CHNG_B,Independent,1,1,350.53802840561906,32.056477819016514
10017240,CHNG_A,Independent,1,1,952.3836313343426,229.17525988918277
10017240,SCIMPACT,Independent,1,1,1660.860579411133,376.08923843085324
10017600,CHNG_B,Other,1,1,238.55924118940501,137.89633298273958
10017600,CHNG_A,Other,1,1,190.3743514615835,295.2127702046129
10017600,SCIMPACT,Other,1,1,846.1053780619452,502.98582568813475
10017910,CHNG_B,Democrat,3,2,529.4153241273377,99.25190410957113
10017910,CHNG_A,Democrat,3,2,964.8465984876725,322.46210545372764
10017910,SCIMPACT,Democrat,3,2,1664.813337033111,535.7960491556039
10018290,CHNG_B,Republican,4,4,114.94141195639264,81.5290869770792
10018290,CHNG_A,Republican,4,4,892.3065998782707,246.87090000537472
10018290,SCIMPACT,Republican,4,4,854.0984406944743,451.38998263004066
10018580,CHNG_B,Other,1,3,208.98856320046173,106.85434801192625
10018580,CHNG_A,Other,1,3,177.5706797255419,336.62072675841205
10018580,SCIMPACT,Other,1,3,817.9565535130057,544.3725434991064
10018730,CHNG_B,Republican,8,4,252.9092688115378,9.519994692377836
10018730,CHNG_A,Republican,8,4,1462.2875449597332,218.23607461337673
10018730,SCIMPACT,Republican,8,4,721.5297947101624,402.4242776422205
10019260,CHNG_B,Republican,8,3,1364.4531463576877,34.04496060167135
10019260,CHNG_A,Republican,8,3,701.595521905912,224.7944103346282
10019260,SCIMPACT,Republican,8,3,1339.8262220755144,420.8567873468361
10019520,CHNG_B,Republican,7,3,88.4962808609698,35.09101604854194
10019520,CHNG_A,Republican,7,3,759.0867055467575,223.62254439049386
10019520,SCIMPACT,Republican,7,3,219.36995004177396,413.26221274760235
10019810,CHNG_B,Republican,2,1,258.4131921848886,89.00093196176978
10019810,CHNG_A,Republican,2,1,777.9600097397578,245.46953292486597
10019810,SCIMPACT,Republican,2,1,1451.7220396221446,370.00336134453784
10020330,CHNG_B,Republican,6,3,806.8933898423497,26.513068507708912
10020330,CHNG_A,Republican,6,3,705.6851056352136,248.6652170913206
10020330,SCIMPACT,Republican,6,3,1371.610201867676,461.9983673878324
10020720,CHNG_B,Other,4,3,170.30010675530323,105.05820050306609
10020720,CHNG_A,Other,4,3,1452.9253524351932,320.6198147907777
10020720,SCIMPACT,Other,4,3,826.899195672164,489.0197295233114
10021210,CHNG_B,Republican,1,1,847.3737108404548,53.07198081496275
10021210,CHNG_A,Republican,1,1,720.8107760725243,193.5173862203659
10021210,SCIMPACT,Republican,1,1,222.577595687013,416.4155657896312
10021320,CHNG_B,Independent,1,1,445.02069361508455,53.597734196156324
10021320,CHNG_A,Independent,1,1,1630.8945965692385,185.8016806722689
10021320,SCIMPACT,Independent,1,1,1112.7348606329444,395.951828413779
10021620,CHNG_B,Republican,7,2,176.7084191791746,79.5927879083417
10021620,CHNG_A,Republican,7,2,845.6377628557627,264.72590023734597
10021620,SCIMPACT,Republican,7,2,1496.5215097812995,418.4224529863039
10021820,CHNG_B,Democrat,6,3,485.3825974293712,161.42172772167694
10021820,CHNG_A,Democrat,6,3,1034.433062253403,285.66761191629615
10021820,SCIMPACT,Democrat,6,3,918.278713352236,510.5777969888887
10022200,CHNG_B,Democrat,3,4,295.37717780066725,133.59589478969434
10022200,CHNG_A,Democrat,3,4,1679.681122518326,303.4456354930025
10022200,SCIMPACT,Democrat,3,4,1098.1384811952178,446.4890884534108
10022550,CHNG_B,Democrat,8,4,315.0460837298096,121.38600548338718
10022550,CHNG_A,Democrat,8,4,1571.4162650798003,293.2931148052265
10022550,SCIMPACT,Democrat,8,4,1059.6760747777541,505.5413288272898
10022770,CHNG_B,Democrat,3,3,374.99270484534935,100.3344413154567
10022770,CHNG_A,Democrat,3,3,423.95195208935183,269.7233886663789
10022770,SCIMPACT,Democrat,3,3,992.494814743551,454.1709496334472
10022970,CHNG_B,Democrat,5,4,265.1298975526305,131.66881226457866
10022970,CHNG_A,Democrat,5,4,984.9876080048772,287.54749127056664
10022970,SCIMPACT,Democrat,5,4,947.9088896337734,525.2443713255191
10023360,CHNG_B,Republican,3,1,1360.7243638919306,31.53186845977556
10023360,CHNG_A,Republican,3,1,904.7518400015456,208.50002000680746
10023360,SCIMPACT,Republican,3,1,1348.6903428874452,434.6734684749537
10023660,CHNG_B,Democrat,8,2,419.3413836974221,145.75000425008412
10023660,CHNG_A,Democrat,8,2,987.4480316811795,348.54920850544113
10023660,SCIMPACT,Democrat,8,2,987.9323983622606,503.3310026730325
10023830,CHNG_B,Republican,6,2,93.37906480099474,19.682755006480015
10023830,CHNG_A,Republican,6,2,908.0230303865773,228.64420939855884
10023830,SCIMPACT,Republican,6,2,730.056676313087,446.0998703544287
10024100,CHNG_B,Other,7,4,138.96282578878404,164.49834338559887
10024100,CHNG_A,Other,7,4,211.43365983545482,347.71839120196256
10024100,SCIMPACT,Other,7,4,833.9273227062457,492.29551151158654
10024300,CHNG_B,Republican,4,1,153.91105001962887,48.06583087157107
