id,questionId,partyName,incCode,eduCode,x,y
10000040,CHNG_B,Republican,2,2,1369.731841,14.11687722
10000040,CHNG_A,Republican,2,2,892.1372995,269.3059717
10000040,SCIMPACT,Republican,2,2,1390.209408,377.5579469
10000250,CHNG_B,Independent,6,3,1043.693757,44.87317839
10000250,CHNG_A,Independent,6,3,1012.030367,268.5750979
10000250,SCIMPACT,Independent,6,3,913.7018104,412.397436
10000560,CHNG_B,Republican,2,2,125.5762788,86.74819921
10000560,CHNG_A,Republican,2,2,728.1406485,272.9840662
10000560,SCIMPACT,Republican,2,2,726.9705854,422.3486391
10000960,CHNG_B,Republican,2,2,115.6081159,93.36765259
10000960,CHNG_A,Republican,2,2,903.9940677,253.4074517
10000960,SCIMPACT,Republican,2,2,1404.63638,462.6032872
10001530,CHNG_B,Other,4,3,239.1153376,149.9007825
10001530,CHNG_A,Other,4,3,1450.617708,311.9259531
10001530,SCIMPACT,Other,4,3,778.6584911,481.421239
10001780,CHNG_B,Democrat,5,3,262.5912135,148.0624379
10001780,CHNG_A,Democrat,5,3,995.7629916,351.9025029
10001780,SCIMPACT,Democrat,5,3,928.9825703,450.5895006
10002040,CHNG_B,Democrat,4,2,494.8127279,95.94201031
10002040,CHNG_A,Democrat,4,2,1567.401265,333.1176912
10002040,SCIMPACT,Democrat,4,2,917.3701082,447.3980545
10002560,CHNG_B,Democrat,1,1,311.4310009,86.32415275
10002560,CHNG_A,Democrat,1,1,1667.330682,293.3138315
10002560,SCIMPACT,Democrat,1,1,1678.7014,490.4205539
10003080,CHNG_B,Democrat,8,4,329.8565434,171.6916681
10003080,CHNG_A,Democrat,8,4,288.3531053,334.1745308
10003080,SCIMPACT,Democrat,8,4,1136.376455,507.1329208
10003740,CHNG_B,Republican,6,3,1360.415268,36.01866231
10003740,CHNG_A,Republican,6,3,746.8927119,290.8493881
10003740,SCIMPACT,Republican,6,3,862.4170961,454.6669726
10004000,CHNG_B,Independent,1,2,282.5801974,23.12711654
10004000,CHNG_A,Independent,1,2,329.2281581,244.087935
10004000,SCIMPACT,Independent,1,2,913.3100879,395.9228282
10004770,CHNG_B,Democrat,8,4,383.0064571,119.3846868
10004770,CHNG_A,Democrat,8,4,1568.400959,340.8419996
10004770,SCIMPACT,Democrat,8,4,1007.057535,546.4
10005210,CHNG_B,Independent,5,3,293.6889506,72.28342408
10005210,CHNG_A,Independent,5,3,338.3846847,253.8243441
10005210,SCIMPACT,Independent,5,3,1688.999596,414.157639
10005620,CHNG_B,Republican,5,2,92.22812473,65.6767
10005620,CHNG_A,Republican,5,2,146.6648506,247.1396579
10005620,SCIMPACT,Republican,5,2,718.5032553,413.9636119
10005890,CHNG_B,Republican,1,1,1412.120159,80.01694027
10005890,CHNG_A,Republican,1,1,854.0660876,207.5366481
10005890,SCIMPACT,Republican,1,1,1347.434367,419.2192995
10006210,CHNG_B,Independent,8,4,1580.901388,43.52518503
10006210,CHNG_A,Independent,8,4,1684.859519,225.28637
10006210,SCIMPACT,Independent,8,4,1092.001434,413.1584082
10006360,CHNG_B,Republican,2,1,1377.500081,14.65326842
10006360,CHNG_A,Republican,2,1,795.075082,235.4535621
10006360,SCIMPACT,Republican,2,1,1394.628733,469.7667168
10006590,CHNG_B,Republican,4,3,145.2014049,105.1367023
