id,questionId,partyName,incCode,eduCode,x,y
10000040,CHNG_B,Republican,2,2,1580.076690807285,12.3460373639946
10000040,CHNG_A,Republican,2,2,1000.6974962582805,280.5807642948005
10000040,SCIMPACT,Republican,2,2,1586.1784481561774,418.887402869418
10000240,CHNG_B,Independent,4,2,1181.1623737077923,44.22789876620776
10000240,CHNG_A,Independent,4,2,1102.0402952018062,264.7120152489224
10000240,SCIMPACT,Independent,4,2,432.0741604218037,479.3102491286178
10000500,CHNG_B,Democrat,1,4,381.51135544903866,171.39071748423785
10000500,CHNG_A,Democrat,1,4,363.16534796200716,353.287132333458
10000500,SCIMPACT,Democrat,1,4,1254.8090680356058,596.5045310255496
10000680,CHNG_B,Independent,1,2,541.8634314851165,10.464574475348307
10000680,CHNG_A,Independent,1,2,1098.038492475344,240.67810903064623
10000680,SCIMPACT,Independent,1,2,1081.9119436010787,433.4428284732107
10001200,CHNG_B,Democrat,1,3,514.6979584938828,121.81110018602226
10001200,CHNG_A,Democrat,1,3,1833.8680275534941,316.2435095473685
10001200,SCIMPACT,Democrat,1,3,1840.217882450972,614.1958856826835
10001530,CHNG_B,Other,4,3,239.1543471540007,123.68279956827023
10001530,CHNG_A,Other,4,3,1599.7531602059676,348.1271398654692
10001530,SCIMPACT,Other,4,3,948.0451903570726,559.6286978607368
10001770,CHNG_B,Independent,2,1,1860.1809344683008,70.00384274441483
10001770,CHNG_A,Independent,2,1,1793.079939528604,261.7152525221345
10001770,SCIMPACT,Independent,2,1,1891.6584737207809,491.96565944688825
10001940,CHNG_B,Independent,1,2,1179.8077751308408,37.647002586135756
10001940,CHNG_A,Independent,1,2,516.6875486527782,252.8457276083661
10001940,SCIMPACT,Independent,1,2,1818.1113339918734,484.5817558593849
10002220,CHNG_B,Republican,1,2,278.82843114071613,41.24358872580051
10002220,CHNG_A,Republican,1,2,1000.8263405242873,264.91911459914036
10002220,SCIMPACT,Republican,1,2,182.8952483686375,478.8252508213544
10002760,CHNG_B,Other,5,3,260.8884318613159,154.7313150149004
10002760,CHNG_A,Other,5,3,913.5132338860362,338.3966022551289
10002760,SCIMPACT,Other,5,3,1572.8668936883428,570.1294171052159
10003080,CHNG_B,Democrat,8,4,463.5911179722753,96.0251543854307
10003080,CHNG_A,Democrat,8,4,364.9658858671404,386.9279701435775
10003080,SCIMPACT,Democrat,8,4,1251.767488729122,551.1147161212645
10003400,CHNG_B,Independent,4,2,550.9297609661468,60.44395946886815
10003400,CHNG_A,Independent,4,2,455.2761144321538,298.2606828299025
10003400,SCIMPACT,Independent,4,2,1199.1318816834755,419.69645107946747
10003870,CHNG_B,Democrat,2,1,1878.4087743496489,148.7722191075436
10003870,CHNG_A,Democrat,2,1,1792.7764605216275,340.12360049080286
10003870,SCIMPACT,Democrat,2,1,445.87635074278927,561.2287049544939
10004430,CHNG_B,Republican,8,4,1561.1025544803567,30.508208549831327
10004430,CHNG_A,Republican,8,4,1623.358322394426,224.6344248950699
10004430,SCIMPACT,Republican,8,4,984.0806619579878,479.488795490758
10004960,CHNG_B,Other,7,2,210.80956802636334,186.11806386761538
10004960,CHNG_A,Other,7,2,944.5561239340587,360.79107844183926
10004960,SCIMPACT,Other,7,2,953.9037131322518,577.4995133228629
10005210,CHNG_B,Independent,5,3,490.73252316843104,71.60565092100279
10005210,CHNG_A,Independent,5,3,425.3719776771518,297.3398890117728
10005210,SCIMPACT,Independent,5,3,1882.671299180063,502.7691953157492
10005550,CHNG_B,Other,5,2,260.16131050089956,163.07085087650194
10005550,CHNG_A,Other,5,2,1607.5388711896737,379.8484070831873
10005550,SCIMPACT,Other,5,2,955.065356894219,581.065168897861
10005760,CHNG_B,Independent,5,2,1126.1614139998826,42.027499152525856
10005760,CHNG_A,Independent,5,2,1096.6763127555553,251.96506717727405
10005760,SCIMPACT,Independent,5,2,1895.210206274713,472.4490179767453
10006040,CHNG_B,Independent,6,4,532.766685086167,1.35
10006040,CHNG_A,Independent,6,4,1205.3448191865107,232.77910343833807
10006040,SCIMPACT,Independent,6,4,1077.489216686775,440.13095809706573
10006240,CHNG_B,Democrat,3,2,547.5990282194443,134.41737074532074
10006240,CHNG_A,Democrat,3,2,362.6219265847715,384.03639418011477
10006240,SCIMPACT,Democrat,3,2,1131.6735407534097,578.8280888701519
10006360,CHNG_B,Republican,2,1,1583.7094556473176,13.26701857559215
10006360,CHNG_A,Republican,2,1,970.3424353201389,257.82180687995896
10006360,SCIMPACT,Republican,2,1,1543.5078247226618,472.9213690744429
10006580,CHNG_B,Republican,6,2,237.86123718093876,108.28721837152735
10006580,CHNG_A,Republican,6,2,863.9366527557063,237.28368147236864
10006580,SCIMPACT,Republican,6,2,1540.8506164786768,478.85089265655245
10006790,CHNG_B,Democrat,1,3,457.6270176884198,140.48796679913866
10006790,CHNG_A,Democrat,1,3,1796.57837642452,334.70085930725514
10006790,SCIMPACT,Democrat,1,3,1165.6093917890028,576.3802304719129
10006950,CHNG_B,Democrat,3,2,428.06791051335796,136.61931676409452
10006950,CHNG_A,Democrat,3,2,392.9943084613133,408.9189075630252
10006950,SCIMPACT,Democrat,3,2,1247.8430595068,609.2872029301383
10007100,CHNG_B,Republican,6,3,272.39964876255743,84.60110005225695
10007100,CHNG_A,Republican,6,3,1657.505333418941,255.6199001478124
10007100,SCIMPACT,Republican,6,3,854.7924718573852,462.7662262462553
10007360,CHNG_B,Democrat,1,1,1854.7863327115408,166.77037128343707
10007360,CHNG_A,Democrat,1,1,1792.0539362303152,347.7099397830778
10007360,SCIMPACT,Democrat,1,1,1108.2846555585918,609.2259208015165
10007830,CHNG_B,Independent,4,2,469.01585601514586,60.23282473025227
10007830,CHNG_A,Independent,4,2,1141.4863217879413,292.943335679339
10007830,SCIMPACT,Independent,4,2,1132.3088155985208,473.0907888458021
10008190,CHNG_B,Republican,6,3,213.3526206532439,76.17815250924326
10008190,CHNG_A,Republican,6,3,195.62207963027956,235.5860238680586
10008190,SCIMPACT,Republican,6,3,1637.0683123600602,436.1836119706115
10008280,CHNG_B,Democrat,1,1,562.0120427371949,149.76411321166984
10008280,CHNG_A,Democrat,1,1,1199.790922771148,346.78329029390386
10008280,SCIMPACT,Democrat,1,1,442.1835053531129,561.8690575678305
10008340,CHNG_B,Democrat,8,4,425.6064801609306,95.6021689589787
10008340,CHNG_A,Democrat,8,4,367.67471631364566,363.21702376695026
10008340,SCIMPACT,Democrat,8,4,1213.0235713067746,521.5281193861329
10008550,CHNG_B,Republican,2,2,231.05863089223493,71.63936854981954
10008550,CHNG_A,Republican,2,2,851.3026007419113,209.08109243697479
10008550,SCIMPACT,Republican,2,2,849.992503751886,492.4835002161658
10008910,CHNG_B,Republican,8,3,230.66919307084166,110.01801983956796
10008910,CHNG_A,Republican,8,3,837.2142221008073,243.14376368652594
10008910,SCIMPACT,Republican,8,3,1602.2030281731688,461.5673361415122
10009150,CHNG_B,Democrat,1,1,1876.9120441103535,152.2092000330285
10009150,CHNG_A,Democrat,1,1,1784.0233889045799,365.8026914067803
10009150,SCIMPACT,Democrat,1,1,458.98259381522314,582.0200406503652
10009490,CHNG_B,Republican,1,1,167.77292029568042,35.240861151386696
10009490,CHNG_A,Republican,1,1,891.7291005819095,319.1138111142029
10009490,SCIMPACT,Republican,1,1,1563.2948187167824,508.8667825709492
10009780,CHNG_B,Independent,1,2,1809.1224896957915,54.900553732945795
10009780,CHNG_A,Independent,1,2,1787.5008711039268,253.49201786419533
10009780,SCIMPACT,Independent,1,2,1203.3067039953607,443.5512523519537
10010270,CHNG_B,Other,8,1,229.66385240226182,117.50439508745266
10010270,CHNG_A,Other,8,1,245.53035707213368,354.1074793104102
10010270,SCIMPACT,Other,8,1,1602.3227506508376,595.5773315274529
10010490,CHNG_B,Independent,8,4,494.61140302166524,13.590772342333802
10010490,CHNG_A,Independent,8,4,392.505673513446,244.44776879216212
10010490,SCIMPACT,Independent,8,4,1182.6973975141232,453.48073416671775
10010710,CHNG_B,Republican,4,2,1599.269253695914,7.314366993343389
10010710,CHNG_A,Republican,4,2,958.5553054389361,209.08109243697479
10010710,SCIMPACT,Republican,4,2,976.6665706566217,450.4575602998835
10011060,CHNG_B,Republican,8,4,1659.4855615052372,27.845706831837223
10011060,CHNG_A,Republican,8,4,986.4159809185978,234.96715885049412
10011060,SCIMPACT,Republican,8,4,983.1661106583567,469.8532571369253
10011410,CHNG_B,Other,1,1,253.93580643757085,136.4643010235688
10011410,CHNG_A,Other,1,1,248.58720518102947,356.2792629238019
